id,type,title,text,year,city,country,lat,lon,all_cities,all_coords,theme_primary,theme_secondary,case_study_flag,case_study_confidence,retrieval_reason
001-962-452-852-989,patent,Novel synthetic biology-based ADCC technology,Novel synthetic biology-based ADCC technology,2016,,,,,,,,,False,0.0,core_keyword
004-100-447-983-44X,patent,SYNTHETIC WGS BIOINFORMATICS VALIDATION,SYNTHETIC WGS BIOINFORMATICS VALIDATION,2018,,US,,,,,,,False,0.0,core_keyword
004-917-129-539-526,patent,SYNTHETIC GENOME,SYNTHETIC GENOME,2022,,GB,,,,,,,False,0.0,core_keyword
008-702-640-335-317,patent,SYNTHETIC GENOMES,SYNTHETIC GENOMES,2008,,US,,,,,,,False,0.0,core_keyword
013-914-323-347-539,patent,ASSEMBLY OF LARGE NUCLEIC ACIDS,ASSEMBLY OF LARGE NUCLEIC ACIDS,2018,,US,,,,,,,False,0.0,core_keyword
019-772-105-574-458,patent,REGULATED GENETIC SUICIDE MECHANISM COMPOSITIONS AND METHODS,REGULATED GENETIC SUICIDE MECHANISM COMPOSITIONS AND METHODS,2010,,US,,,,,,,False,0.0,core_keyword
019-840-350-139-291,patent,"AI-GUIDED SYNTHETIC BIOLOGY DEVELOPMENT PLATFORM, SYSTEMS, AND METHODS","AI-GUIDED SYNTHETIC BIOLOGY DEVELOPMENT PLATFORM, SYSTEMS, AND METHODS",2025,,US,,,,,,,False,0.0,core_keyword
020-897-866-202-768,patent,METHOD OF NUCLEIC ACID CASSETTE ASSEMBLY,METHOD OF NUCLEIC ACID CASSETTE ASSEMBLY,2018,,US,,,,,,,False,0.0,core_keyword
021-229-837-520-153,patent,Rebooting of synthetic bacteriophage genome in L-form bacteria,Rebooting of synthetic bacteriophage genome in L-form bacteria,2019,,,,,,,,,False,0.0,core_keyword
021-593-075-875-425,patent,SYNTHETIC GENOMES,SYNTHETIC GENOMES,2013,,US,,,,,,,False,0.0,core_keyword
023-344-096-065-064,patent,GENETIC ENCRYPTION,GENETIC ENCRYPTION,2012,,US,,,,,,,False,0.0,core_keyword
027-341-254-706-755,patent,SYNTHETIC GENOME,SYNTHETIC GENOME,2024,,GB,,,,,,,False,0.0,core_keyword
029-719-781-570-866,patent,Regulated genetic suicide mechanism compositions and methods,Regulated genetic suicide mechanism compositions and methods,2017,,US,,,,,,,False,0.0,core_keyword
032-845-463-580-984,patent,Synthetic genomes,Synthetic genomes,2007,,US,,,,,,,False,0.0,core_keyword
035-795-778-103-361,patent,"SYNTHETIC GENOMIC VARIANT-BASED SECURE TRANSACTION DEVICES, SYSTEMS AND METHODS","SYNTHETIC GENOMIC VARIANT-BASED SECURE TRANSACTION DEVICES, SYSTEMS AND METHODS",2019,,US,,,,,,,False,0.0,core_keyword
038-794-758-325-674,patent,BIOLOGY EXPERIMENT DESIGNS,BIOLOGY EXPERIMENT DESIGNS,2021,,US,,,,,,,False,0.0,core_keyword
041-666-560-741-367,patent,"Synthetic genomic variant-based secure transaction devices, systems and methods","Synthetic genomic variant-based secure transaction devices, systems and methods",2018,,US,,,,,,,False,0.0,core_keyword
046-660-357-576-655,patent,"SYNTHETIC GENOMIC VARIANT-BASED SECURE TRANSACTION DEVICES, SYSTEMS AND METHODS","SYNTHETIC GENOMIC VARIANT-BASED SECURE TRANSACTION DEVICES, SYSTEMS AND METHODS",2020,,US,,,,,,,False,0.0,core_keyword
047-167-628-447-503,patent,"PLATFORMS, SYSTEMS, AND METHODS FOR AUTOMATED OMICS FOR GENERALIZATION USING SPECTRAL DATABASES IN SYNTHETIC BIOLOGY DEVELOPMENT","PLATFORMS, SYSTEMS, AND METHODS FOR AUTOMATED OMICS FOR GENERALIZATION USING SPECTRAL DATABASES IN SYNTHETIC BIOLOGY DEVELOPMENT",2026,,US,,,,,,,False,0.0,core_keyword
049-496-887-711-874,patent,"Synthetic genomic variant-based secure transaction devices, systems and methods","Synthetic genomic variant-based secure transaction devices, systems and methods",2017,,,,,,,,,False,0.0,core_keyword
050-201-157-537-768,patent,REGULATED GENETIC SUICIDE MECHANISM COMPOSITIONS AND METHODS,REGULATED GENETIC SUICIDE MECHANISM COMPOSITIONS AND METHODS,2016,,US,,,,,,,False,0.0,core_keyword
051-525-200-741-13X,patent,Regulated genetic suicide mechanism compositions and methods,Regulated genetic suicide mechanism compositions and methods,2015,,US,,,,,,,False,0.0,core_keyword
053-383-190-397-268,patent,"Preparation method of 1,3-propylene glycol","Preparation method of 1,3-propylene glycol",2012,,,,,,,,,False,0.0,core_keyword
057-751-582-699-742,patent,"PLATFORMS, SYSTEMS, AND METHODS FOR RAPID FERMENTER SAMPLING","PLATFORMS, SYSTEMS, AND METHODS FOR RAPID FERMENTER SAMPLING",2026,,US,,,,,,,False,0.0,core_keyword
062-242-382-627-109,patent,SYSTEM AND METHOD FOR PRODUCING SYNTHETIC MICROORGANISMS CAPABLE OF TRANSLATING PROTEINS CONTAINING NON-STANDARD AMINO ACIDS,SYSTEM AND METHOD FOR PRODUCING SYNTHETIC MICROORGANISMS CAPABLE OF TRANSLATING PROTEINS CONTAINING NON-STANDARD AMINO ACIDS,2009,,US,,,,,,,False,0.0,core_keyword
064-365-400-207-275,patent,Preparation method of probiotics based on synthetic biology,Preparation method of probiotics based on synthetic biology,2025,,,,,,,,,False,0.0,core_keyword
070-159-433-134-738,patent,REBOOTING OF SYNTHETIC BACTERIOPHAGE GENOME IN L-FORM BACTERIA,REBOOTING OF SYNTHETIC BACTERIOPHAGE GENOME IN L-FORM BACTERIA,2018,,CH,,,,,,,False,0.0,core_keyword
072-488-747-398-197,patent,"METHOD FOR SYNTHESIS, ASSEMBLY AND FUNCTION TEST OF ARTIFICIAL CHLOROPLAST GENOME OF CHLAMYDOMONAS REINHARDTII","METHOD FOR SYNTHESIS, ASSEMBLY AND FUNCTION TEST OF ARTIFICIAL CHLOROPLAST GENOME OF CHLAMYDOMONAS REINHARDTII",2025,,CN,,,,,,,False,0.0,core_keyword
077-578-489-654-290,patent,Generation of synthetic genomes,Generation of synthetic genomes,2023,,US,,,,,,,False,0.0,core_keyword
